172978	203522	175368	324749	259372
173604	194640	164666	316091	239758
174664	202821	190999	313241	246670
173486	198410	167522	320039	237824
169680	197707	173116	316259	232881
175129	197954	178364	321022	231484
176316	198454	164969	319959	236022
171837	195867	173228	316514	237557
175937	196010	171442	317243	237678
170710	196255	163718	320057	241883
176281	197069	180752	312372	231531
175266	196016	181444	320375	242127
177752	197115	189819	326723	229489
174738	200598	158976	324730	238112
171530	195078	169009	322691	235231
170934	203412	164670	315677	229717
173145	198107	164425	320052	230271
174164	204118	183098	320128	232113
175677	196595	169259	320850	236650
170728	204093	194843	319340	232190
176390	201062	185826	331940	232884
173776	196224	188015	314714	235644
169179	195864	166776	319534	235052
176002	199610	173769	320087	228064
173539	201234	176601	319460	236913
173245	199718	191066	329554	235611
172877	201045	163677	316836	236929
177230	200963	183400	326884	232369
171818	199844	171856	323813	234036
174476	199764	178264	322605	230013
170553	198574	170059	329459	237653
176190	195293	176819	327371	234784
173713	196131	162023	316432	233579
178275	196867	173764	317035	232249
174241	202008	170038	323416	232658
171941	198125	171012	316036	230798
182389	204240	168744	317624	229939
173255	200774	175972	319668	234662
168475	198650	189557	325728	231220
175045	199719	187908	315984	232112

