936599	482404	1405724	218525	2305638
1495776	352700	955411	1562380	1596668
1688594	652232	1552786	1173867	1332517
728899	2041516	701286	646695	1273295
1046499	467436	1260214	893765	1766103
1934718	708098	1695901	748281	1622921
429629	81844	985831	1562210	1190623
1205293	1487682	1215058	619355	689532
1275748	703862	1520686	642370	1008025
869141	820925	775951	1280617	335932
1414833	682308	1040949	1087007	2393842
521927	665918	1060687	740299	223719
1162561	840057	868351	1668542	578899
1110699	600970	1361589	770945	2343784
380500	392439	517352	2720763	1399290
933239	1487398	2064652	2103679	823948
1481208	1195513	911828	1888939	2016043
500325	1445115	920235	823546	597580
1256228	1018423	1053653	2473798	1078225
1127165	621307	1428085	1462878	426854
1249813	699683	1271203	790685	735106
1220572	779723	922685	642811	281977
878228	2125042	620847	523207	1078010
1201338	814570	1895887	530602	1054200
992073	617364	1525469	1667952	645173
1644664	1115010	658784	547335	1041269
1233839	563864	630972	427887	1268456
528141	534919	1490594	1738877	1475613
579935	425738	882198	496795	1808194
1369968	431974	1351986	933944	933318
697202	1041606	1328800	1357963	2149354
1270446	1011137	1733803	311744	2012950
549058	1202544	1169445	468689	2353332
969058	865920	1730133	410559	1845920
801817	1039636	1485309	806735	1443625
890878	905103	2114102	988495	2150037
1430875	907478	912717	2914847	446962
1383647	1999323	1861079	1004042	279619
993193	573309	846034	485523	1171123


