388568	441657	393728	750711	551344
417292	439044	436737	729096	541415
402369	450115	434579	749764	543109
400020	442040	426607	730119	534795
381235	445496	438040	735638	533758
401700	435245	423376	727204	549176
398507	448064	418770	721956	532917
399596	445118	443374	717523	543008
397953	446935	418401	741259	536123
398723	441589	425810	732179	550339
391515	443309	426912	748468	545248
398133	444560	421929	735990	543481
393098	444337	429011	741909	537343
400717	440611	432365	763903	539271
390966	451320	424437	731071	539001
403724	447482	442271	737610	547474
402978	442942	446888	737984	536838
406766	448533	412557	735726	532463
400320	445332	432636	753928	525794
392810	452001	410790	738356	544153
383366	452009	439673	733490	528507
397367	440740	446393	735184	527369
394811	434311	457957	745599	555484
386571	439181	438552	743089	524671
400305	464593	456218	762878	539771
397367	455892	457189	732552	549434
402462	436434	442911	741423	539695
392969	445392	425548	725629	535873
403231	446682	436638	738345	555247
385484	440625	441542	730068	536191
397216	441244	403803	738058	549401
392304	447655	423818	747085	539546
405138	443317	434854	764347	531933
409871	438474	433116	742018	525572
398949	440843	434153	726820	525889
396382	434298	427605	740745	553218
399867	443912	421092	744791	543085
400159	445296	410456	736023	537761
390392	448538	413681	727113	547537
394724	438968	437614	727185	536149

