111341	247782	498529	406566	441786
762932	244697	620986	414989	436817
182598	242840	261364	398091	623517
652471	240429	174426	392797	436353
125338	243718	748736	538137	441091
189522	187697	845469	377181	417234
311474	238594	260716	620331	617012
188027	872165	567519	526157	843321
293753	246880	234388	493883	977008
183381	649219	719427	382136	402647
185557	803416	264808	397596	734607
387261	241935	595996	398556	287734
490893	240495	533259	347721	436651
884331	658309	476219	509145	420279
187402	242234	256804	386899	429753
979614	873711	542769	394973	275354
242565	243078	267225	397598	438309
183578	238966	1183842	454813	490075
185419	256297	234796	395836	434296
294105	244058	263382	399469	396253
533929	241361	200603	414727	436340
616090	157764	260421	386750	675565
675882	269627	252671	400795	686622
568904	747338	1293414	398421	933596
132581	433798	1063887	396987	434486
185611	339890	255645	391730	434376
1201707	357031	258468	353532	436625
892565	487201	483563	394956	436390
190250	239469	764246	396003	908925
304530	242697	433615	400308	364315
141070	172146	139642	398651	874273
801871	236880	257974	400027	435670
138474	242698	257822	396537	628681
649031	212465	1023344	392917	427018
184645	244904	264332	393023	435080
665781	239566	178012	250474	440730
657045	242640	555110	358515	1022296
399608	246395	616617	344945	635529
373532	718177	165354	388920	822072
938166	242852	186311	574639	692582

