452222	535360	333234	595117	441770
444803	545938	330202	596061	430476
426528	537598	334260	612435	446830
423882	536832	331732	603133	437633
415456	537570	334547	592223	428989
434153	533473	352694	591702	425740
423241	552529	328770	582146	441334
431104	538473	330175	587688	435606
426220	538449	337071	593253	433685
423250	535410	339306	579762	434778
426731	530278	330315	582076	443267
439079	540597	339697	649160	430491
415369	539053	328317	580447	441926
451290	541374	332118	582290	431499
415755	533758	331843	631604	430968
434911	526482	325466	593279	428629
446565	543083	303023	602340	431618
418473	538386	321419	588129	432689
428494	536280	326861	600353	434037
427346	538074	327219	598753	457209
417597	534930	318919	588861	439203
420821	530182	328555	588254	458602
424635	543603	325970	597838	430354
440089	537643	344810	601110	434351
416241	551793	311717	589511	436658
428113	542610	324725	591542	450679
430550	539728	322523	644258	442313
431269	535851	350121	588405	430698
434095	529886	332618	605342	434033
417014	550509	320920	583248	441887
441390	536869	329451	600272	430318
428629	538323	329973	610036	438718
427788	538527	318829	590252	431070
429665	544111	327697	584367	452811
428259	543501	331848	655323	438592
413097	536705	313499		440097
418476	536100	343236		442892
412719	538985	343701		427457
439615	546407	318956		439610
414181	533950	323056		445492

