31934	57269	60012	112960	124713
47917	55260	58439	110564	120881
42814	54047	58617	109123	272023
46609	51815	58390	195966	119816
46730	55351	101299	232711	116916
46801	55062	58422	272916	119109
5527	89096	56862	110569	60194
54388	53655	57396	110375	119302
56545	55199	155278	107550	116342
48924	26989	58504	108553	102166
47335	54681	58276	121222	109177
52600	54707	58422	110480	56473
44830	54506	52314	109312	118278
48101	55382	58346	194948	119023
47045	54280	59169	109273	119134
113314	54245	58460	109804	117199
102502	54783	60439	107502	117930
101139	54807	58667	110343	113151
17901	54256	58563	247760	119669
46710	63203	215666	219537	119787
45370	180674	57527	107441	198712
47409	104255	57864	111997	119563
48721	54574	32573	182503	179849
46279	54439	133722	109669	342071
7316	54738	57848	213983	273200
51656	105965	58062	261663	117131
47188	54993	58163	104595	118270
47278	54223	65784	276801	121390
47490	53895	160072	285522	118446
136122	53677	58256	110269	188181
29859	70953	57593	109308	119026
48157	60047	180237	110295	117823
88865	142288	58195	107632	119096
47482	54840	58460	108150	117696
101602	75407	58826	109154	117589
7716	54176	58292	106466	115748
48113	55280	57895	111030	116042
93376	55113	57530	108799	117211
46682	54071	56957	106735	117878
47753	54032	57284	109110	116489

