188328	167937	686182	841845	488906
90039	164483	356364	566782	138387
437122	81708	535201	551272	
688917	29064	242494	579818	192096
378755	96151	253673	334560	477610
169124	116013	415425	1110790	726596
261745	234008	683223	124005	264732
346776	634708	348031	479591	465643
215049	556474	1090976	671472	415643
166282	1302530	477610	286186	324467
364639	496007	252870	519640	670215
487130	605997	499048	499225	592356
292039	235073	489550	274159	92824
314660	271494	322276	104092	1066202
319256	707093	506910	434588	701298
275125	185510	581025	774579	296956
384846	404098	560322	573295	1320311
558347	366350	575073	208939	731040
784554	272663	705520	229377	582421
385360	324162	270098	673326	502752
243378	422651	300039	106845	1185029
209002	270815	379185	479994	1165785
202163	560110	245188	341124	672004
565310	325763	969402	1003324	905663
230591	123011	427044	551418	347182
527727	532483	388335	1062336	1000996
407152	313178	157212	729588	1046253
458408	313034	344267	770072	410081
575441	278135	570285	714082	152859
296775	548716	397227	456027	617538
333535	682932	256520	210349	347964
587860	547772	305618	939479	1173263
556274	434197	198124	204478	180715
126384	904037	626433	104753	426733
177798	351270	481626	105275	123707
429027	273009	305183	1330151	666070
188588	281995	216281	274535	1391962
59596	61347	273125	463226	401633
415997	277027	398077	423011	305560
370071	570354	288079	738914	644315

