1383	1047	68664	2046	1574
2361	1207	3648	817	1010
5135	27812	3636	1019	887
26586	406	415	9473	893
4685	514	3742	1055	883
372	1778	403	1075	27565
454	4080	358	1038	564
4641	468	13956	1019	646
369	397	464	9061	42978
14648	419	4947	629	496
24827	496	490	988	784
4669	4038	3856	667	3801
25687	422	36247	966	862
934	1681	4213	4402	18091
4878	418	318	824	4039
4550	386	3969	977	1079
13736	316	17160	982	687
4742	4192	34285	7100	7346
4825	7368	557	1011	986
1755	3835	453	657	715
10421	589	3422	5017	941
372	703	410	1147	2852
4747	8323	3543	962	798
440	403	3674	777	31191
4572	4178	537	3396	757
4547	470	469	2244	709
17824	782	457	968	876
4818	476	530	852	4114
1684	26322	6273	11692	934
7081	4206	4103	29347	870
2919	518	3737	961	32064
4621	516	18701	63236	1337
4688	285	239	793	6274
4720	3899	3600	824	866
363	4029	7222	936	705
5341	387	1949	618	537
359	384	7405	577	889
5619	255	320	636	833
5361	325	3590	832	47728
12194	3892	3579	943	760
