163100	115475	479132	210282	400855
111325	122347	125231	208571	539581
437968	118650	264803	209762	228736
468863	421137	333653	208061	228961
128985	118158	132299	575665	226444
79512	118537	103546	207984	412121
89608	227148	257419	201206	202848
302662	117128	295024	197064	227783
438638	150128	544024	208194	227285
113296	121022	129809	365360	228228
198117	199487	122044	204750	229252
98395	489749	123008	201913	228457
91534	118314	347395	223674	228011
96033	119589	136620	206422	268777
102759	200393	127054	208831	229854
240874	117681	121948	205190	473391
101047	116939	207105	179746	226319
266404	91468	132534	207629	345856
89096	122096	352558	203154	371434
124815	514024	121360	205413	227969
443512	118981	136679	207896	228697
91258	137605	288996	205289	226735
374451	662879	922446	206916	232626
97105	121671	125113	207619	228230
472961	118558	125543	142989	224223
168385	125614	447468	198117	224663
689539	121490	125538	206792	227659
590076	263109	611306	289417	290700
93702	117236	113811	207083	228294
349087	362965	135176	231158	317959
201298	125761	123974	209071	240070
218048	119844	221426	205371	400784
91454	119491	256041	207851	227330
332648	398462	872905	131714	227335
407582	144386	252440	207707	231490
319989	119367	738600	249997	230626
151163	129143	127486	448756	228305
92835	238480	126608	207620	517646
180451	119532	403648	203712	226483
234710	122121	120502	209227	226344

