349890	100635	157993	239726	299474
395765	107324	125058	201398	244020
160564	258698	432807	226733	158387
393581	97640	79906	175965	210112
161633	94880	212403	220503	228179
177998	92215	98760	223088	241228
157943	99821	100324	200097	239423
165543	96821	234588	226482	138902
165207	197541	83304	230693	202577
142526	103255	103110	233330	224194
173890	80352	370860	213559	239186
238501	99363	225048	220630	293625
161920	280232	110083	228902	288319
117487	175092	89948	230996	229047
166290	101582	94102	233818	240245
284620	95745	98070	187465	245480
345007	70911	92530	223831	236190
175992	103509	200251	233052	239954
164618	80777	161184	221233	231406
147640	97607	246391	271541	240329
175973	99731	107144	207813	240328
155407	72724	79686	191688	238281
176602	98825	95301	175106	236731
166447	99198	220263	197436	242237
458217	64859	84418	229090	171402
380053	58850	97778	227418	237479
205397	92922	88449	222082	240969
438262	96065	383849	217214	233856
153422	251465	495353	186180	237631
161107	101948	92270	248733	236432
162718	293685	94549	231094	165403
166139	34050	108478	187562	237791
137086	356146	107543	204689	124099
333916	73442	90458	201956	181285
135383	60259	136769	179470	268716
297338	102577	87918	215047	225533
164874	101858	130957	227358	149584
132619	107791	81909	185948	178429
180560	103755	317187	229630	240265
396012	863707	117252	235580	242015

