51883	55571	42001	87769	65277
49628	54045	40866	83647	63790
48290	55375	42765	86302	64573
48720	54621	42999	85339	68124
46152	53633	42278	85089	67748
49035	55092	48120	85893	64421
48039	55128	41937	87254	64565
48515	53789	42596	84174	64889
47172	54965	44297	84488	64556
48946	54040	43960	85409	66385
49753	55356	42922	87211	64249
48524	55587	44048	85368	64401
47603	53592	45287	85330	65179
49120	55557	44653	85234	64032
48004	54866	43263	85382	65860
49215	55094	42310	85720	63826
47872	55014	39440	85202	64114
48034	55130	41625	85072	66063
51298	55344	44995	83419	64403
49747	52151	41031	84497	64678
49707	54509	42491	83981	65850
49582	56165	45333	82926	64858
47440	55149	42947	87238	63981
47795	53129	43205	84402	64901
47895	54181	43198	85100	64555
49279	55173	40013	83057	65945
48949	55073	45439	84627	66267
50106	55035	42401	85318	68477
47942	55977	41611	85329	66260
49074	54065	42180	85925	65074
50588	54739	39216	85342	66889
48470	55510	43288	84991	66227
46868	54571	42891	84893	65228
49325	54562	46880	83665	65871
49791	54721	41053	85528	65459
48962	55221	40186	84266	64907
46935	54860	41818	83204	63568
48375	54977	41604	85572	66151
47816	54604	46543	85061	65201
49141	54325	42640	83434	65354

