134504	66049	57352	133006	146848
116707	72705	58879	137620	199196
6318	276711	51381	135131	229066
47805	57492	157172	139212	113442
118117	74287	57484	96062	142515
112373	83194	52518	172288	141240
146014	66058	57682	139131	105945
117756	126708	103730	140430	20377
44390	43577	57791	132236	140725
117123	181825	49159	126012	146165
149654	216384	51574	7020	142064
117098	78817	54536	123637	130781
109178	267519	54640	118155	139932
131515	74183	65676	61944	97652
97834	83096	53719	133163	134641
226517	151364	51611	117157	134287
113671	84005	58173	180154	134132
102769	122024	56033	131583	137811
122426	68435	25817	136964	140042
93681	71304	68272	136350	145334
116987	78352	57797	110002	135487
286529	202341	56454	132503	183687
117448	64579	34167	71366	138492
294048	83483	38130	47900	150812
65138	63730	86335	85926	209671
15760	151247	37294	126124	58016
319257	5532	147592	129938	118445
116611	5659	45930	87184	129994
121205	72975	57485	158874	108856
209532	59679	5808	13706	122856
336116	134476	120460	131467	118383
87735	63912	61695	112301	91147
5751	69292	48364	134602	133349
146568	66551	78806	111061	230998
107172	71584	115494	134632	148718
106349	63980	52951	117040	115462
121765	253924	109997	99124	97065
251241	67592	61036	142913	130348
112554	67903	61823	137687	131075
284440	56892	59794	136905	146053

