228850	445481	166111	210646	49545
790929	474316	613066	530763	116755
541723	83939	747108	2486	12780
501630	398579	117203	351827	189243
805156	192671	474592	17606	792107
646663	212964	65056	533114	237790
243256	215859	175092	501392	397931
181641	68131	625471	230448	118638
196494	563651	253143	206397	51670
380973	331059	353210	114040	248812
109848	86389	443902	158373	424301
204985	82315	349457	307026	306785
171196	53287	238384	90440	222842
69174	131192	1587185	361600	258886
216858	311822	297659	299669	433687
480082	131696	420998	1708	537354
262141	205019	626336	110959	103534
317537	18315	549257	490599	642953
408503	209820	185575	47799	264048
625355	100794	452010	81016	468801
255424	361405	546292	105562	827637
5363	92970	254898	176033	208951
170178	32334	371595	436582	480663
159695	354966	510184	60541	1215507
340380	236367	239945	500225	537544
480251	269929	304778	196460	403525
219065	363166	298745	225680	515736
498475	166253	145247	86593	377458
532351	324254	609918	151032	430873
312137	9454	414630	50930	68971
440030	12844	153952	168489	226594
157547	42378	445429	144060	159713
315884	250081	424597	53972	142214
146785	368848	163333	113842	461582
441872	176442	397784	1261	709527
183540	360912	587111	208056	609511
303593	9224	654226	128016	295905
586071	33976	891234	85147	172304
429658	96233	149862		247725
520654	119671	381249		377999

