102676	119181	127807	140816	111182
97314	118713	132886	140906	107735
99761	119037	137166	143339	106490
96482	117488	137977	140160	105242
101144	118704	129563	140328	105680
102539	115077	135387	145586	103898
100408	117154	135493	137286	107061
99429	124299	129538	145280	108475
100609	123095	134443	143478	107196
100668	122823	134261	140658	104936
97452	120829	135423	139638	105829
100005	114742	129140	140432	109011
97948	117631	130954	139433	102337
97847	114533	136733	141264	103094
102089	117286	131516	141422	101996
101332	115385	132477	141566	102021
104477	119473	134139	139068	105143
99683	116146	129385	147376	101617
100405	111948	128397	140517	102143
107915	113176	133157	139373	104191
103486	130228	131615	140666	106289
102414	117795	132475	139623	108520
101162	116048	133371	140028	103121
103894	115274	134648	141183	106422
102608	115729	135093	146822	105856
103268	115963	130261	140268	101124
98953	118320	131674	141013	103431
99896	117160	132975	138669	104161
101370	116777	133203	138490	102118
97164	118847	132333	144766	106509
100309	117274	134908	143183	102774
98849	119022	137268	139926	104054
102087	120157	135286	140852	105612
99009	117279	135272	144596	102680
98713	117035	134712	136269	102837
97936	115410	129161	142087	104859
98852	119430	132177	138407	101803
96838	114971	129232	138981	102302
100295	113738	136237	143623	101375
99239	118610	130153	139666	101382
