24830	40470	57359	1423	1518
22496	5885	65524	117211	1116
25521	5477	5302	742	817
5317	5343	32024	739	1144
28686	5638	18584	5429	801
32922	9324	34197	999	737
7051	5352	165369	670	1682
66233	5499	12702	1071	752
44146	5605	8984	24721	838
11184	9001	12897	561	61570
25763	10392	9291	746	637
10423	28408	38199	753	7718
9027	5746	21677	39505	17310
9046	5499	17005	77372	772
81005	8823	5298	680	674
5401	5598	22994	905	11234
58199	9515	150525	1033	29004
38767	5410	22757	1050	840
8926	5478	9154	1071	621
5328	5979	15777	798	736
7975	5266	26574	37723	664
26699	24703	8960	50041	614
9117	6097	9981	1054	42516
8897	8987	48371	1649	2908
5878	42835	9667	761	652
73001	24338	9887	952	972
5493	38112	22503	996	705
20739	8936	27465	809	811
7353	9185	23622	1274	3986
18552	9183	46914	939	674
6837	17194	15944	775	8014
10505	9123	9007	77158	11088
9213	9151	18646	1029	626
49625	7545	56626	678	706
31590	5308	33523	833	878
8977	33112	38675	937	674
27885	9140	41148	1094	938
43374	5356	5287	549	637
9074	9190	23771	1019	657
46601	13740	9245	4683	783

