231964	347007	305480	363343	205280
393848	151269	170335	320094	418053
188288	171525	102867	401695	414768
135926	108903	166669	401594	217429
288538	112994	181529	404929	418336
527505	165322	199098	385533	404046
228532	124763	101724	260775	421927
214790	528712	522193	381844	231001
143495	183732	534769	406671	178487
326066	167795	169991	400063	228475
395419	310516	132471	397459	407684
267355	164441	305789	270146	409942
211325	168314	403328	243479	315393
374898	116253	511355	239566	463926
255210	147483	174288	224630	403150
217258	165845	181445	412126	375398
220879	287738	522463	402998	105879
369099	359930	536761	328133	376336
242571	604158	317472	271882	411984
218976	164900	434820	244563	414658
245066	106156	170822	139936	417694
487769	472197	169533	230730	407927
94376	171628	148318	391418	386556
319413	166786	170876	150786	418821
148769	151898	169824	210479	266841
148540	92401	98100	355744	392480
137149	95824	167282	399338	413274
466659	493502	301672	180486	417190
194273	164609	385674	227245	225307
332420	163997	665639	272493	417595
168360	77397	72821	404346	328121
219634	147594	168869	397965	279487
149061	157014	347226	238488	427758
167234	166127	102381	258177	272472
135690	147425	604943	312687	409812
362147	401708	428425	401898	418176
313403	169017	102451	302514	382288
105985	168540	553100	299025	416263
215933	172850	145252	311181	
216615	162531	373298	239009	

