270082	70587	160359	166790	357621
84800	85241	102053	70953	1744
168479	91262	71669	154880	340219
39274	67842	34347	125241	3394
11315	294909	34947	118767	11205
35225	11949	53446	11774	21888
75686	156140	140476	1338	139143
11688	25164	111854	85792	352595
13390	125989	23528	32905	163872
13063	59055	158804	164652	763221
62534	147548	187993	101968	185323
61844	128208	95384	195614	122852
192393	56796	256425	378795	79640
439407	77278	88400	94677	21288
122191	92298	281415	9319	82961
110384	86691	237862	60983	196619
295622	44738	81861	6066	24623
50519	138670	157528	242950	328851
10770	46195	327088	46729	16430
105367	78932	117341	246870	22184
164235	96469	164712	221933	24144
122333	148269	107269	11614	16681
223241	142545	272807	211415	96457
240008	153727	164348	43062	267994
45898	177214	101679	291212	1463
212036	81022	274667	3711	23201
300591	119456	89765	95816	2087
80061	59306	65132	199001	197641
70205	55122	98409	2628	157909
11162	235062	127666	345217	100575
139665	297035	141605	59381	262508
60198	209344	190848	59954	1716
22440	43720	314953	15373	249425
91238	122170	129409	95152	61850
156515	75789	79092	62047	109241
56271	86267	121345	1581	552648
168360	22801	221329	86022	1653
121082	51500	129355	1438	49305
65193	81009	141138	116579	72524
83766	108056	209124	139738	243047

